date,country,wheat_price_sar_per_ton,availability_tons
2020-04-29,Egypt,230.19,32420
2020-04-29,Pakistan,213.9,15724
2020-04-29,Turkey,243.83,33404
2020-04-29,Australia,287.53,46235
2020-04-29,Canada,289.98,40057
2020-04-30,Saudi Arabia,244.83,20398
2020-04-30,Egypt,237.34,11638
2020-04-30,Pakistan,206.74,18605
2020-04-30,Turkey,241.06,17115
2020-04-30,Australia,267.86,47324
2020-04-30,Canada,287.76,46974
2020-05-01,Saudi Arabia,238.64,42380
2020-05-01,Egypt,248.94,43006
2020-05-01,Pakistan,224.83,33625
2020-05-01,Turkey,241.55,20504
2020-05-01,Australia,275.1,49912
2020-05-01,Canada,284.97,34259
2020-05-02,Saudi Arabia,245.13,35659
2020-05-02,Egypt,231.47,40840
2020-05-02,Pakistan,228.65,24508
2020-05-02,Turkey,229.4,47287
2020-05-02,Australia,267.37,41059
2020-05-02,Canada,285.92,9033
2020-05-03,Saudi Arabia,242.94,11924
2020-05-03,Egypt,236.08,32208
2020-05-03,Pakistan,221.36,44882
2020-05-03,Turkey,234.39,30923
2020-05-03,Australia,283.24,6667
2020-05-03,Canada,289.01,31213
2020-05-04,Saudi Arabia,250.57,36116
2020-05-04,Egypt,232.25,38768
2020-05-04,Pakistan,229.68,8712
2020-05-04,Turkey,235.23,6367
2020-05-04,Australia,281.2,8726
2020-05-04,Canada,272.68,28616
2020-05-05,Saudi Arabia,233.04,14108
2020-05-05,Egypt,220.11,17178
2020-05-05,Pakistan,215.33,13927
2020-05-05,Turkey,221.04,33144
2020-05-05,Australia,270.84,49298
2020-05-05,Canada,282.99,44778
2020-05-06,Saudi Arabia,246.77,30537
2020-05-06,Egypt,224.77,40757
2020-05-06,Pakistan,248.3,11471
2020-05-06,Turkey,238.43,40631
2020-05-06,Australia,273.88,32598
2020-05-06,Canada,273.71,16563
2020-05-07,Saudi Arabia,223.73,31966
2020-05-07,Egypt,228.8,21173
2020-05-07,Pakistan,221.04,13906
2020-05-07,Turkey,241.2,41914
2020-05-07,Australia,267.03,11012
2020-05-07,Canada,280.82,12151
2020-05-08,Saudi Arabia,259.36,47652
2020-05-08,Egypt,235.19,11894
2020-05-08,Pakistan,242.61,47641
2020-05-08,Turkey,245.79,17289
2020-05-08,Australia,268.14,25829
2020-05-08,Canada,270.27,39054
2020-05-09,Saudi Arabia,235.1,12052
2020-05-09,Egypt,237.26,8654
2020-05-09,Pakistan,230.45,13636
2020-05-09,Turkey,232.56,11441
2020-05-09,Australia,271.71,17149
2020-05-09,Canada,289.23,39566
2020-05-10,Saudi Arabia,239.06,47668
2020-05-10,Egypt,241.97,18673
2020-05-10,Pakistan,224.73,14435
2020-05-10,Turkey,255.75,33552
2020-05-10,Australia,277.38,15617
2020-05-10,Canada,292.03,43520
2020-05-11,Saudi Arabia,232.69,39084
2020-05-11,Egypt,227.1,44575
2020-05-11,Pakistan,220.28,41041
2020-05-11,Turkey,247.62,28384
2020-05-11,Australia,274.55,8040
2020-05-11,Canada,276.38,47422
2020-05-12,Saudi Arabia,233.03,22633
2020-05-12,Egypt,235.01,34344
2020-05-12,Pakistan,221.04,16695
2020-05-12,Turkey,236.49,7852
2020-05-12,Australia,282.32,28711
2020-05-12,Canada,295.51,31122
2020-05-13,Saudi Arabia,237.95,44420
2020-05-13,Egypt,221.45,12421
2020-05-13,Pakistan,218.93,9358
2020-05-13,Turkey,231.89,33482
2020-05-13,Australia,257.47,37496
2020-05-13,Canada,266.62,49311
2020-05-14,Saudi Arabia,246.85,30766
2020-05-14,Egypt,245.32,44532
2020-05-14,Pakistan,213.49,7472
2020-05-14,Turkey,231.61,11704
2020-05-14,Australia,276.24,7475
2020-05-14,Canada,290.02,41378
2020-05-15,Saudi Arabia,231.41,39503
2020-05-15,Egypt,238.77,13258
2020-05-15,Pakistan,206.23,45194
2020-05-15,Turkey,240.17,13533
2020-05-15,Australia,277.74,14686
2020-05-15,Canada,297.75,37007
2020-05-16,Saudi Arabia,235.46,47828
2020-05-16,Egypt,233.35,15526
2020-05-16,Pakistan,216.65,40433
2020-05-16,Turkey,241.24,28197
2020-05-16,Australia,284.72,34328
2020-05-16,Canada,279.6,47891
2020-05-17,Saudi Arabia,241.77,20901
2020-05-17,Egypt,235.0,38004
2020-05-17,Pakistan,215.91,21669
2020-05-17,Turkey,243.25,37916
2020-05-17,Australia,270.04,31342
2020-05-17,Canada,278.76,9895
2020-05-18,Saudi Arabia,242.88,14715
2020-05-18,Egypt,230.59,24169
2020-05-18,Pakistan,216.35,23792
2020-05-18,Turkey,227.41,40585
2020-05-18,Australia,272.51,43067
2020-05-18,Canada,287.47,47685
2020-05-19,Saudi Arabia,258.93,42174
2020-05-19,Egypt,222.63,29837
2020-05-19,Pakistan,221.63,9437
2020-05-19,Turkey,243.39,10435
2020-05-19,Australia,268.6,36982
2020-05-19,Canada,285.39,38328
2020-05-20,Saudi Arabia,242.21,39594
2020-05-20,Egypt,230.76,16421
2020-05-20,Pakistan,226.1,34619
2020-05-20,Turkey,241.35,45461
2020-05-20,Australia,270.15,11721
2020-05-20,Canada,275.51,25609
2020-05-21,Saudi Arabia,247.12,13984
2020-05-21,Egypt,232.38,34984
2020-05-21,Pakistan,221.22,30709
2020-05-21,Turkey,242.96,36055
2020-05-21,Australia,266.22,16138
2020-05-21,Canada,285.66,40298
2020-05-22,Saudi Arabia,232.77,40732
2020-05-22,Egypt,228.85,44905
2020-05-22,Pakistan,208.64,45108
2020-05-22,Turkey,236.58,28563
2020-05-22,Australia,270.72,16916
2020-05-22,Canada,285.18,13734
2020-05-23,Saudi Arabia,218.05,40262
2020-05-23,Egypt,233.5,17677
2020-05-23,Pakistan,207.9,11430
2020-05-23,Turkey,246.2,44922
2020-05-23,Australia,260.5,44256
2020-05-23,Canada,283.38,41618
2020-05-24,Saudi Arabia,231.18,35158
2020-05-24,Egypt,227.01,30032
2020-05-24,Pakistan,196.17,10448
2020-05-24,Turkey,218.93,33861
2020-05-24,Australia,249.86,28291
2020-05-24,Canada,261.53,46568
2020-05-25,Saudi Arabia,227.16,28312
2020-05-25,Egypt,215.9,48108
2020-05-25,Pakistan,193.6,46779
2020-05-25,Turkey,228.18,38187
2020-05-25,Australia,235.45,20422
2020-05-25,Canada,273.35,47468
2020-05-26,Saudi Arabia,224.71,19818
2020-05-26,Egypt,223.65,36238
2020-05-26,Pakistan,190.19,36174
2020-05-26,Turkey,242.34,14956
2020-05-26,Australia,259.08,9481
2020-05-26,Canada,264.92,29282
2020-05-27,Saudi Arabia,236.55,48668
2020-05-27,Egypt,212.52,28177
2020-05-27,Pakistan,197.65,30476
2020-05-27,Turkey,225.23,35784
2020-05-27,Australia,263.08,21052
2020-05-27,Canada,261.65,40153
2020-05-28,Saudi Arabia,214.35,15634
2020-05-28,Egypt,209.35,9798
2020-05-28,Pakistan,191.51,34300
2020-05-28,Turkey,220.41,29345
2020-05-28,Australia,261.31,12394
2020-05-28,Canada,255.55,19056
2020-05-29,Saudi Arabia,233.4,48404
2020-05-29,Egypt,217.88,35911
2020-05-29,Pakistan,199.95,44040
2020-05-29,Turkey,228.63,8631
2020-05-29,Australia,260.73,25281
2020-05-29,Canada,261.4,33671
2020-05-30,Saudi Arabia,224.45,46674
2020-05-30,Egypt,222.53,32425
2020-05-30,Pakistan,197.57,28472
2020-05-30,Turkey,202.87,13080
2020-05-30,Australia,255.42,36186
2020-05-30,Canada,259.13,35111
2020-05-31,Saudi Arabia,224.77,46991
2020-05-31,Egypt,217.09,9940
2020-05-31,Pakistan,213.76,29034
2020-05-31,Turkey,224.62,40479
2020-05-31,Australia,255.09,33903
2020-05-31,Canada,260.67,49857
2020-06-01,Saudi Arabia,226.75,9531
2020-06-01,Egypt,214.72,43098
2020-06-01,Pakistan,196.49,33138
2020-06-01,Turkey,224.16,32065
2020-06-01,Australia,257.12,15759
2020-06-01,Canada,259.2,10439
2020-06-02,Saudi Arabia,218.33,44279
2020-06-02,Egypt,213.55,49251
2020-06-02,Pakistan,206.1,40144
2020-06-02,Turkey,221.68,36182
2020-06-02,Australia,252.13,37125
2020-06-02,Canada,262.7,11979
2020-06-03,Saudi Arabia,229.69,25669
2020-06-03,Egypt,224.36,11910
2020-06-03,Pakistan,216.2,8983
2020-06-03,Turkey,233.95,14503
2020-06-03,Australia,245.97,21905
2020-06-03,Canada,267.47,28953
2020-06-04,Saudi Arabia,219.65,43714
2020-06-04,Egypt,204.15,44896
2020-06-04,Pakistan,200.31,19291
2020-06-04,Turkey,213.32,16435
2020-06-04,Australia,256.09,17258
2020-06-04,Canada,263.09,35841
2020-06-05,Saudi Arabia,226.68,15736
2020-06-05,Egypt,216.38,42643
2020-06-05,Pakistan,202.91,33044
2020-06-05,Turkey,221.51,44933
2020-06-05,Australia,263.96,28911
2020-06-05,Canada,263.13,22030
2020-06-06,Saudi Arabia,233.09,48541
2020-06-06,Egypt,207.7,28387
2020-06-06,Pakistan,207.29,29858
2020-06-06,Turkey,213.88,49638
2020-06-06,Australia,244.52,34739
2020-06-06,Canada,263.78,48285
2020-06-07,Saudi Arabia,242.34,13706
2020-06-07,Egypt,222.54,13894
2020-06-07,Pakistan,205.24,14496
2020-06-07,Turkey,212.09,41068
2020-06-07,Australia,252.83,41495
2020-06-07,Canada,254.14,27656
2020-06-08,Saudi Arabia,228.09,43787
2020-06-08,Egypt,216.51,26727
2020-06-08,Pakistan,206.49,7520
2020-06-08,Turkey,225.31,8081
2020-06-08,Australia,259.85,19042
2020-06-08,Canada,268.45,30498
2020-06-09,Saudi Arabia,215.72,24363
2020-06-09,Egypt,225.51,48241
2020-06-09,Pakistan,197.34,24873
2020-06-09,Turkey,223.8,45372
2020-06-09,Australia,242.02,39546
2020-06-09,Canada,254.77,29286
2020-06-10,Saudi Arabia,229.24,22081
2020-06-10,Egypt,210.47,39947
2020-06-10,Pakistan,215.97,23313
2020-06-10,Turkey,208.45,6013
2020-06-10,Australia,239.87,43356
2020-06-10,Canada,275.11,18109
2020-06-11,Saudi Arabia,211.09,38848
2020-06-11,Egypt,223.39,42804
2020-06-11,Pakistan,204.74,7563
2020-06-11,Turkey,211.61,41060
2020-06-11,Australia,248.78,28225
2020-06-11,Canada,264.77,34750
2020-06-12,Saudi Arabia,221.18,48543
2020-06-12,Egypt,214.02,5161
2020-06-12,Pakistan,215.98,33731
2020-06-12,Turkey,230.63,48922
2020-06-12,Australia,246.59,17693
2020-06-12,Canada,263.1,47092
2020-06-13,Saudi Arabia,227.39,15258
2020-06-13,Egypt,209.02,21044
2020-06-13,Pakistan,199.51,15720
2020-06-13,Turkey,210.88,38937
2020-06-13,Australia,248.31,30051
2020-06-13,Canada,261.6,32386
2020-06-14,Saudi Arabia,228.99,26621
2020-06-14,Egypt,219.86,15028
2020-06-14,Pakistan,206.45,35447
2020-06-14,Turkey,209.15,23394
2020-06-14,Australia,259.6,8471
2020-06-14,Canada,269.81,46796
2020-06-15,Saudi Arabia,218.73,39865
2020-06-15,Egypt,203.68,33272
2020-06-15,Pakistan,216.13,40525
2020-06-15,Turkey,231.03,29570
2020-06-15,Australia,255.22,22833
2020-06-15,Canada,261.46,30122
2020-06-16,Saudi Arabia,230.73,12999
2020-06-16,Egypt,210.91,27436
2020-06-16,Pakistan,180.76,30279
2020-06-16,Turkey,211.07,48363
2020-06-16,Australia,252.25,34312
2020-06-16,Canada,276.65,7839
2020-06-17,Saudi Arabia,229.5,18493
2020-06-17,Egypt,218.53,22069
2020-06-17,Pakistan,194.32,12710
2020-06-17,Turkey,219.72,6619
2020-06-17,Australia,255.13,20261
2020-06-17,Canada,263.28,6431
2020-06-18,Saudi Arabia,221.33,14435
2020-06-18,Egypt,210.51,42766
2020-06-18,Pakistan,204.98,22015
2020-06-18,Turkey,215.37,37591
2020-06-18,Australia,243.58,12896
2020-06-18,Canada,246.64,37972
2020-06-19,Saudi Arabia,216.22,10347
2020-06-19,Egypt,208.09,35314
2020-06-19,Pakistan,202.78,41768
2020-06-19,Turkey,207.92,35682
2020-06-19,Australia,257.86,19289
2020-06-19,Canada,259.72,12927
2020-06-20,Saudi Arabia,213.29,46903
2020-06-20,Egypt,212.9,44110
2020-06-20,Pakistan,211.08,41727
2020-06-20,Turkey,213.78,27669
2020-06-20,Australia,258.15,39521
2020-06-20,Canada,251.76,36703
2020-06-21,Saudi Arabia,211.47,34055
2020-06-21,Egypt,203.04,47891
2020-06-21,Pakistan,195.16,12345
2020-06-21,Turkey,214.11,34300
2020-06-21,Australia,245.75,38365
2020-06-21,Canada,255.15,24446
2020-06-22,Saudi Arabia,224.45,38340
2020-06-22,Egypt,211.74,12521
2020-06-22,Pakistan,209.55,49629
2020-06-22,Turkey,198.18,26008
2020-06-22,Australia,240.76,48617
2020-06-22,Canada,265.87,8648
2020-06-23,Saudi Arabia,212.52,19357
2020-06-23,Egypt,209.55,8137
2020-06-23,Pakistan,214.35,13535
2020-06-23,Turkey,214.2,29487
2020-06-23,Australia,248.87,21994
2020-06-23,Canada,254.77,6727
2020-06-24,Saudi Arabia,221.01,48039
2020-06-24,Egypt,222.78,23708
2020-06-24,Pakistan,197.25,35573
2020-06-24,Turkey,208.49,18171
2020-06-24,Australia,239.55,35932
2020-06-24,Canada,261.88,35798
2020-06-25,Saudi Arabia,218.61,23489
2020-06-25,Egypt,198.44,44961
2020-06-25,Pakistan,215.57,27263
2020-06-25,Turkey,232.1,18565
2020-06-25,Australia,240.68,46971
2020-06-25,Canada,253.57,23658
2020-06-26,Saudi Arabia,223.16,28128
2020-06-26,Egypt,204.76,18489
2020-06-26,Pakistan,199.76,34450
2020-06-26,Turkey,208.76,7551
2020-06-26,Australia,260.94,12239
2020-06-26,Canada,255.12,11710
2020-06-27,Saudi Arabia,211.47,7285
2020-06-27,Egypt,214.89,42991
2020-06-27,Pakistan,180.0,24909
2020-06-27,Turkey,224.11,16531
2020-06-27,Australia,253.64,16116
2020-06-27,Canada,251.65,5258
2020-06-28,Saudi Arabia,240.78,28551
2020-06-28,Egypt,211.89,38380
2020-06-28,Pakistan,206.68,30188
2020-06-28,Turkey,219.97,7307
2020-06-28,Australia,243.56,30150
2020-06-28,Canada,269.57,36852
2020-06-29,Saudi Arabia,211.76,6125
2020-06-29,Egypt,213.68,6529
2020-06-29,Pakistan,190.75,21154
2020-06-29,Turkey,213.22,13004
2020-06-29,Australia,259.76,41632
2020-06-29,Canada,280.97,31515
2020-06-30,Saudi Arabia,213.64,37220
2020-06-30,Egypt,214.86,14587
2020-06-30,Pakistan,202.3,23888
2020-06-30,Turkey,220.94,48732
2020-06-30,Australia,255.98,5587
2020-06-30,Canada,255.55,17763
2020-07-01,Saudi Arabia,216.92,25215
2020-07-01,Egypt,221.21,30817
2020-07-01,Pakistan,208.0,23099
2020-07-01,Turkey,221.98,48553
2020-07-01,Australia,254.61,10433
2020-07-01,Canada,253.68,38866
2020-07-02,Saudi Arabia,239.48,21021
2020-07-02,Egypt,231.91,11416
2020-07-02,Pakistan,208.92,45718
2020-07-02,Turkey,234.54,37602
2020-07-02,Australia,252.51,27433
2020-07-02,Canada,272.34,6089
2020-07-03,Saudi Arabia,222.18,43547
2020-07-03,Egypt,223.6,33795
2020-07-03,Pakistan,207.78,38209
2020-07-03,Turkey,219.82,27424
2020-07-03,Australia,254.81,42396
2020-07-03,Canada,259.87,11370
2020-07-04,Saudi Arabia,225.37,13179
2020-07-04,Egypt,230.95,21843
2020-07-04,Pakistan,214.87,34516
2020-07-04,Turkey,219.64,15449
2020-07-04,Australia,266.27,27746
2020-07-04,Canada,272.17,7454
2020-07-05,Saudi Arabia,226.19,11701
2020-07-05,Egypt,210.12,7597
2020-07-05,Pakistan,204.65,20037
2020-07-05,Turkey,213.66,43429
2020-07-05,Australia,258.44,47864
2020-07-05,Canada,280.52,13472
2020-07-06,Saudi Arabia,225.81,39518
2020-07-06,Egypt,218.52,23351
2020-07-06,Pakistan,213.38,10075
2020-07-06,Turkey,231.13,15412
2020-07-06,Australia,266.16,18074
2020-07-06,Canada,264.84,9493
2020-07-07,Saudi Arabia,225.84,36655
2020-07-07,Egypt,216.63,48472
2020-07-07,Pakistan,193.8,34492
2020-07-07,Turkey,221.51,16240
2020-07-07,Australia,267.28,10827
2020-07-07,Canada,261.97,37762
2020-07-08,Saudi Arabia,236.31,10374
2020-07-08,Egypt,232.4,26174
2020-07-08,Pakistan,218.62,14885
2020-07-08,Turkey,224.63,5778
2020-07-08,Australia,252.84,49900
2020-07-08,Canada,269.0,47946
2020-07-09,Saudi Arabia,242.32,12368
2020-07-09,Egypt,217.87,24900
2020-07-09,Pakistan,199.58,31649
2020-07-09,Turkey,222.66,28132
2020-07-09,Australia,270.0,17466
2020-07-09,Canada,266.37,33803
2020-07-10,Saudi Arabia,221.88,38539
2020-07-10,Egypt,221.48,26909
2020-07-10,Pakistan,201.2,16190
2020-07-10,Turkey,215.92,47752
2020-07-10,Australia,253.38,7261
2020-07-10,Canada,255.98,33369
2020-07-11,Saudi Arabia,224.69,46689
2020-07-11,Egypt,200.54,9378
2020-07-11,Pakistan,204.77,29000
2020-07-11,Turkey,217.66,15332
2020-07-11,Australia,276.57,13333
2020-07-11,Canada,264.15,10410
2020-07-12,Saudi Arabia,217.73,10808
2020-07-12,Egypt,196.98,11796
2020-07-12,Pakistan,217.31,22543
2020-07-12,Turkey,224.0,42418
2020-07-12,Australia,254.15,35502
2020-07-12,Canada,274.24,21724
2020-07-13,Saudi Arabia,216.26,36337
2020-07-13,Egypt,215.33,10482
2020-07-13,Pakistan,203.22,38623
2020-07-13,Turkey,229.69,40634
2020-07-13,Australia,259.43,27054
2020-07-13,Canada,275.8,9492
2020-07-14,Saudi Arabia,225.35,26386
2020-07-14,Egypt,218.6,22740
2020-07-14,Pakistan,219.54,17743
2020-07-14,Turkey,217.02,47092
2020-07-14,Australia,245.05,38755
2020-07-14,Canada,274.86,8321
2020-07-15,Saudi Arabia,233.03,18654
2020-07-15,Egypt,220.89,40820
2020-07-15,Pakistan,204.51,43211
2020-07-15,Turkey,227.14,22373
2020-07-15,Australia,262.23,37402
2020-07-15,Canada,276.21,39542
2020-07-16,Saudi Arabia,239.53,41576
2020-07-16,Egypt,213.44,21715
2020-07-16,Pakistan,205.56,10889
2020-07-16,Turkey,217.16,42822
2020-07-16,Australia,268.0,39610
2020-07-16,Canada,277.98,15058
2020-07-17,Saudi Arabia,227.64,9658
2020-07-17,Egypt,237.57,16381
2020-07-17,Pakistan,210.81,16777
2020-07-17,Turkey,213.6,39396
2020-07-17,Australia,257.66,11439
2020-07-17,Canada,261.24,27785
2020-07-18,Saudi Arabia,226.77,7282
2020-07-18,Egypt,215.37,39624
2020-07-18,Pakistan,205.54,43244
2020-07-18,Turkey,215.88,14428
2020-07-18,Australia,252.47,44832
2020-07-18,Canada,271.98,12446
2020-07-19,Saudi Arabia,235.25,40426
2020-07-19,Egypt,214.19,41268
2020-07-19,Pakistan,199.32,41027
2020-07-19,Turkey,213.11,33011
2020-07-19,Australia,261.09,18467
2020-07-19,Canada,270.78,44758
2020-07-20,Saudi Arabia,223.83,20434
2020-07-20,Egypt,218.56,15233
2020-07-20,Pakistan,204.53,25384
2020-07-20,Turkey,221.11,47903
2020-07-20,Australia,247.98,16172
2020-07-20,Canada,263.42,21390
2020-07-21,Saudi Arabia,218.83,45379
2020-07-21,Egypt,213.1,22297
2020-07-21,Pakistan,195.24,16738
2020-07-21,Turkey,231.25,33797
2020-07-21,Australia,249.62,13767
2020-07-21,Canada,268.21,27852
2020-07-22,Saudi Arabia,236.16,31039
2020-07-22,Egypt,217.27,34504
2020-07-22,Pakistan,206.61,9652
2020-07-22,Turkey,224.73,29323
2020-07-22,Australia,255.47,42226
2020-07-22,Canada,265.12,11591
2020-07-23,Saudi Arabia,212.08,23693
2020-07-23,Egypt,204.62,19138
2020-07-23,Pakistan,205.9,7169
2020-07-23,Turkey,211.79,23556
2020-07-23,Australia,244.99,36778
2020-07-23,Canada,254.6,32734
2020-07-24,Saudi Arabia,227.07,11344
2020-07-24,Egypt,215.95,23800
2020-07-24,Pakistan,207.68,19973
2020-07-24,Turkey,214.84,10619
2020-07-24,Australia,277.13,13556
2020-07-24,Canada,251.62,26300
2020-07-25,Saudi Arabia,224.15,14569
2020-07-25,Egypt,225.73,9857
2020-07-25,Pakistan,204.56,31132
2020-07-25,Turkey,217.13,13491
2020-07-25,Australia,257.27,24840
2020-07-25,Canada,275.99,39395
2020-07-26,Saudi Arabia,228.35,18283
2020-07-26,Egypt,212.89,44420
2020-07-26,Pakistan,214.56,44673
2020-07-26,Turkey,236.42,24218
2020-07-26,Australia,252.17,6307
2020-07-26,Canada,255.54,19852
2020-07-27,Saudi Arabia,246.75,15238
2020-07-27,Egypt,203.57,43975
2020-07-27,Pakistan,218.91,31421
2020-07-27,Turkey,233.09,6708
2020-07-27,Australia,251.23,49789
2020-07-27,Canada,265.2,31086
2020-07-28,Saudi Arabia,227.59,6960
2020-07-28,Egypt,212.7,5557
2020-07-28,Pakistan,205.59,43635
2020-07-28,Turkey,225.67,34535
2020-07-28,Australia,240.04,43115
2020-07-28,Canada,264.81,12269
2020-07-29,Saudi Arabia,246.68,7454
2020-07-29,Egypt,222.94,25878
2020-07-29,Pakistan,211.23,44410
2020-07-29,Turkey,221.79,41593
2020-07-29,Australia,259.58,8802
2020-07-29,Canada,267.74,33753
2020-07-30,Saudi Arabia,242.02,33398
2020-07-30,Egypt,205.79,46862
2020-07-30,Pakistan,214.46,41703
2020-07-30,Turkey,218.5,19482
2020-07-30,Australia,246.32,30518
2020-07-30,Canada,258.34,29045
2020-07-31,Saudi Arabia,230.77,38905
2020-07-31,Egypt,208.09,32103
2020-07-31,Pakistan,205.62,31943
2020-07-31,Turkey,228.62,17413
2020-07-31,Australia,263.66,16944
2020-07-31,Canada,268.91,20906
2020-08-01,Saudi Arabia,222.46,16590
2020-08-01,Egypt,208.94,15886
2020-08-01,Pakistan,193.85,14764
2020-08-01,Turkey,206.99,25620
2020-08-01,Australia,251.24,12295
2020-08-01,Canada,260.87,46160
2020-08-02,Saudi Arabia,219.37,15433
2020-08-02,Egypt,208.29,20038
2020-08-02,Pakistan,194.48,13605
2020-08-02,Turkey,202.64,39782
2020-08-02,Australia,243.16,29322
2020-08-02,Canada,250.31,46869
2020-08-03,Saudi Arabia,199.4,20271
2020-08-03,Egypt,206.25,10776
2020-08-03,Pakistan,206.19,45591
2020-08-03,Turkey,209.57,20717
2020-08-03,Australia,231.69,40323
2020-08-03,Canada,248.45,7951
2020-08-04,Saudi Arabia,208.09,43454
2020-08-04,Egypt,200.64,41469
2020-08-04,Pakistan,192.29,7368
2020-08-04,Turkey,193.37,20592
2020-08-04,Australia,241.15,35750
2020-08-04,Canada,243.34,15576
2020-08-05,Saudi Arabia,219.69,20369
2020-08-05,Egypt,207.51,29035
2020-08-05,Pakistan,189.07,5159
2020-08-05,Turkey,210.78,17145
2020-08-05,Australia,250.72,46971
2020-08-05,Canada,246.47,13244
2020-08-06,Saudi Arabia,216.01,23691
2020-08-06,Egypt,215.08,38996
2020-08-06,Pakistan,195.93,14227
2020-08-06,Turkey,212.54,33278
2020-08-06,Australia,248.57,12016
2020-08-06,Canada,260.62,19027
2020-08-07,Saudi Arabia,207.02,28545
2020-08-07,Egypt,202.27,36897
2020-08-07,Pakistan,199.53,27736
2020-08-07,Turkey,221.75,32990
2020-08-07,Australia,236.25,40205
2020-08-07,Canada,273.49,20275
2020-08-08,Saudi Arabia,206.98,45586
2020-08-08,Egypt,212.85,42496
2020-08-08,Pakistan,183.08,10793
2020-08-08,Turkey,202.29,42291
2020-08-08,Australia,250.72,30394
2020-08-08,Canada,255.06,48148
2020-08-09,Saudi Arabia,198.68,49452
2020-08-09,Egypt,194.2,48408
2020-08-09,Pakistan,193.19,49859
2020-08-09,Turkey,224.57,31586
2020-08-09,Australia,247.4,11318
2020-08-09,Canada,260.94,33694
2020-08-10,Saudi Arabia,217.98,34796
2020-08-10,Egypt,200.7,29427
2020-08-10,Pakistan,196.64,14821
2020-08-10,Turkey,202.15,10832
2020-08-10,Australia,245.21,6316
2020-08-10,Canada,251.3,22508
2020-08-11,Saudi Arabia,194.05,30599
2020-08-11,Egypt,203.21,27056
2020-08-11,Pakistan,185.48,45703
2020-08-11,Turkey,207.96,43861
2020-08-11,Australia,241.16,32364
2020-08-11,Canada,256.07,29972
2020-08-12,Saudi Arabia,226.29,34320
2020-08-12,Egypt,198.35,25808
2020-08-12,Pakistan,196.46,39773
2020-08-12,Turkey,213.36,32747
2020-08-12,Australia,251.09,25360
2020-08-12,Canada,266.14,23135
2020-08-13,Saudi Arabia,214.3,13547
2020-08-13,Egypt,200.47,49283
2020-08-13,Pakistan,194.1,31672
2020-08-13,Turkey,205.71,9213
2020-08-13,Australia,245.03,7100
2020-08-13,Canada,265.03,49617
2020-08-14,Saudi Arabia,211.24,29472
2020-08-14,Egypt,195.11,46346
2020-08-14,Pakistan,199.3,41021
2020-08-14,Turkey,188.79,29087
2020-08-14,Australia,248.0,6401
2020-08-14,Canada,256.01,24643
2020-08-15,Saudi Arabia,224.24,41982
2020-08-15,Egypt,198.54,24611
2020-08-15,Pakistan,186.02,16867
2020-08-15,Turkey,202.19,7745
2020-08-15,Australia,244.8,10818
2020-08-15,Canada,261.73,35116
2020-08-16,Saudi Arabia,220.67,9025
2020-08-16,Egypt,196.89,25093
2020-08-16,Pakistan,206.99,25963
2020-08-16,Turkey,222.52,25936
2020-08-16,Australia,252.92,32606
2020-08-16,Canada,254.26,33151
2020-08-17,Saudi Arabia,194.52,29770
2020-08-17,Egypt,195.21,33572
2020-08-17,Pakistan,186.76,36131
2020-08-17,Turkey,201.33,38870
2020-08-17,Australia,244.09,46475
2020-08-17,Canada,249.16,26607
2020-08-18,Saudi Arabia,212.75,21616
2020-08-18,Egypt,204.43,47512
2020-08-18,Pakistan,187.29,48369
2020-08-18,Turkey,202.81,16704
2020-08-18,Australia,252.84,28852
